x,y,z,Position
-7.480036,-0.47009006,10.434779,Concept Analyst
-1.7617533,-1.3146627,-4.13468,Area Business Director - Latin America - MSD
-8.523392,9.18284,2.1956098,Director Pedagógico y Formativo HP/ Intel Ambassador Microsoft Innovative Educator
7.5411077,-1.3642973,4.0236573,Gestor de Planificación de Producto Terminado
7.8190694,-9.849721,7.5461164,Analista de Sistemas
-0.26474416,11.653189,-0.97405654,Head of Growth
12.402248,-6.135718,-7.1118045,Cordinador Academico Provincial
9.794129,-9.215889,10.220796,Analista de People
10.563091,1.9262154,9.58581,Analista de Capacitación
0.043316185,7.752599,-10.475852,Co-Founder and Partner
-1.166067,3.5830462,-5.246635,Entrepreneur
8.430981,6.2834787,-9.155197,Gerente owner
22.833965,-3.034625,9.259226,Jefe de Recrusos Humanos
10.018397,6.4858365,6.9933753,Lider en Climatizacion
14.54906,-4.2915187,-0.40330428,Secretaria departamento de Ventas
-5.3229795,4.964274,-6.478749,Brewing Manager
20.368132,6.4261394,1.2743796,Gerente de finanzas
-0.23998374,-1.114161,-8.969484,Gerente General - CEO
18.68926,-10.136901,4.4435496,Jefe de Desarrollo de Talento Humano
7.4004374,6.207852,-7.6572866,Contador general
-2.6931167,9.593786,-9.865221,Co-founder and CTO
12.268878,-6.300084,1.9399726,jefe de servicio de alimentación y nutricion
-1.2480953,-6.571208,-6.133306,Supervisor Regional Sucre
9.211934,9.634486,7.5624523,"Jefe de Planta – Fabricación de explosivos encartuchados dinamita y Booster D-9, D-10 & D-12"
7.575773,-2.0335891,-11.647193,Director ejecutivo
-13.928969,7.609003,-12.585405,Product Manager
12.797794,-10.000907,-0.009977039,Coordinador de Planificación
8.321198,-5.1802173,9.274393,Analista de processos
-4.8733935,8.01141,0.14777915,Independent consultant
-5.6864095,5.609868,7.640526,Analytics Manager
-12.806736,-0.3282729,-6.907901,Senior Investment Officer
12.079293,5.0647445,7.2820234,Auxliar Tecnico en Almacen de Herramientas
9.830095,-10.52814,-4.1025195,Comunicador Corporativo
17.232178,-10.531272,2.4000356,Auxiliar de Talento Humano
6.394455,4.3444347,3.3397994,Diagnósticos Psicopedagógicos
-11.801208,4.885732,-12.447874,Brand Manager
9.3289585,-4.275849,-12.745549,Directora Ejecutiva
20.979586,7.6952686,-2.2258685,Gerente Propietario
-8.1049385,-0.9310145,-9.235946,Regional Manager
-7.869972,3.3407807,-7.852443,estate manager
10.028387,9.121462,7.884755,Analista de Reclutamiento y Selección de RRHH  
12.818516,7.263838,-9.218157,Gerente General
-7.6580133,2.637786,-12.70441,CEO - Chief Executive Optimizer
20.304426,4.8667274,2.7136745,Gerente General Cadena de Tiendas
4.7082653,8.296335,1.3900714,Control interno
-4.5017667,13.893401,1.9938831,Command Center Lead
10.174779,-0.772446,1.8127795,Gerente de Commodities
-12.517061,5.1228375,4.462196,Contract Sofware Engineer III
9.190385,-0.76341915,-3.3898118,Gestor de Negocio Banca Mediana Empresa
-9.116833,4.337233,-5.627982,Supply Chain Manager
4.0091987,-10.838506,-9.157565,Director de Sistemas de Operaciones
17.189375,-9.387878,-0.22671519,Gerente general de desarrollo
4.2343645,-10.027764,-9.706538,Director y Responsable de comunicación
5.524036,-1.3616669,-5.8351874,Jefe de marketing
13.245033,3.625283,-3.094694,Ingeniero Forense
-13.676407,10.633293,4.3275814,Frontend Developer
12.643066,-12.49689,-4.454754,Gerente de Administración y Finanzas
7.77243,5.4108925,-0.39311147,Técnico
-1.8799267,3.7986295,-4.4299316,Business Partner
8.023109,-5.5329504,4.0148907,Asesor Logistico
7.772335,5.411272,-0.39305422,Técnico
19.485504,9.030922,6.7638783,ejecutiva de ventas 
-0.5852811,-1.2640133,-4.812311,"Sr. Sales Director, Latin America"
12.254585,-4.4656305,-9.027795,Docente universitário
-8.299514,11.652967,-4.487519,Logistics Support and Supply
10.688766,1.1448313,9.894169,Analista de emision
7.742399,-12.375717,-6.9351597,Administrativo de Desarrollo Organizacional 
5.0924797,12.238101,2.5773137,Socia
15.167546,5.7197266,2.2380517,Gerente Comercial Reg La Paz
25.014292,3.8440769,-3.9991317,Gerente Comercial 
4.587197,-8.777969,-7.3301783,Supervisor Regional de Compras 
9.169305,-0.84971374,-5.280687,Propietario de la empresa
18.098469,0.08601145,-0.7323264,HERRAMIENTAS TECNOLÓGICAS
-1.9568771,-1.0478607,-3.0117958,LATAM Mobile Business Specialist
25.378195,3.6884792,-3.384393,Gerente Comercial
20.30151,8.05749,7.296525,Ejecutivo de ventas
14.182844,6.851568,0.49192172,Gerente Comercial Regional
5.235395,11.167871,0.3902169,Abogada 
10.1902275,-8.407883,-7.874096,Consultor de ventas
9.358918,9.32111,7.6153297,Optimizamos la confiabilidad operativa de equipos a partir de nuestros Lubricantes
-12.001127,9.68577,-2.0535676,Solution Consultant Sr. Dynamics 365 F&O
9.329002,-4.2756844,-12.745624,Directora Ejecutiva
12.988976,5.6127186,-8.5114765,Gerente general
-16.975662,7.203277,-7.6257987,Customer Development Executive
13.02637,-6.033054,0.70713246,Subgerente Nacional Personas y Servicios / Comercial 
-10.363975,-0.5608601,-11.104536,Head Of Commercial Operations
-0.69828326,15.79482,3.8774261,Specialist Roof measurement
-10.272147,3.5278203,3.0412707,Site Civil Engineer
22.204239,0.46723244,4.136874,Jefe de diseño gráfico
2.0592825,-11.936782,-2.0938504,Consultor de Franquicia 
7.6460233,-8.137661,-11.350586,Director de Recursos Humanos
24.434101,4.0046186,-3.9958327,Gerente Comercial
13.166649,5.195894,-8.446855,Gerente General
16.177284,-3.6190188,-5.2402315,Soporte documentario
12.029572,-2.2658858,-7.601334,Abogado profesional
20.910938,7.74741,-2.1829638,Gerente propietaria
12.995466,5.4851527,-8.484221,GERENTE GENERAL
-7.470628,-5.2947097,-1.8326585,Project Manager
24.61874,-2.5507038,1.0803549,Jefe Comercial Tarija
14.877386,-1.9742186,-6.5595675,Coach de Vida y de Equipos
-9.474251,11.990457,-5.3869467,Collection and sales assistant
5.0748158,-0.43050537,0.84440374,B2B Gerente de Segmentos Empresas y Negocios
-10.92936,-1.1867142,-11.472492,Director Of Ecommerce
17.474592,2.185134,0.6848503,Encargada de Tienda Sucre
10.180095,-3.0325525,3.1415725,Técnico de producción
3.132478,5.763232,-4.3478713,Dentista general
6.3391256,2.3644423,5.8725734,Responsable Nacional de Almacenes y Logistica
-3.1995883,8.651025,-5.9441376,Web Master
-7.243892,0.31296626,-17.98517,CEO
-0.86920905,-0.7669002,-8.426115,Country Manager Gerente General
19.531197,7.3470073,5.9961586,Encargada de ventas
-13.413553,5.415372,4.8529854,Quality Process Engineer
10.213363,-6.4082193,1.0088375,Facilitadora programa de emprendimiento
8.193948,-8.43094,-11.480275,Director de desarrollo humano 
0.52132154,2.2124362,-11.912335,Director General
-6.0666275,12.006935,4.8092217,Application Engineer for Traction Inverters 
-5.159024,6.5929627,-3.4438014,Team Leader accounting North Lao
1.8323209,3.6091504,-1.9603814,Empresa
24.90314,4.1400247,-3.8004136,Gerente Comercial
-8.010557,14.552513,2.1378057,Agile Trainer
5.524,-1.361678,-5.8352942,Jefe de Marketing
7.7109084,-0.5590954,-3.3541532,Empresariales
-8.293956,-6.57567,-13.038455,Director
-6.4757695,5.007155,1.0134802,Multichannel / Omnichannel specialist 
14.053267,1.4595172,0.30502173,Responsable de Créditos y Cobranzas 
15.434958,11.573987,-1.3983858,Gerente
-4.5227537,2.3451445,0.8786339,Designer
4.3988705,-9.2945795,-9.447809,DIRECTORA DE DESARROLLO ORGANIZACIONAL
3.6478732,-0.7376359,-3.659243,GERENTE DE MARKETING
-0.7930757,-10.093983,-1.697839,Abogado Consultor
18.780174,-10.1608,4.4689207,Jefe de Desarrollo del Talento Humano
6.5727177,5.3154078,-2.5772302,Asesor
3.104111,-10.310028,-8.760841,DIRECTOR DE PROYECTOS Y SERVICIOS
6.423986,-0.7256005,-9.970522,director de obras
-7.7514815,0.6162848,-16.64338,CEO
15.093669,-9.674334,9.050463,Analista de Recursos Humanos 
6.7920966,-9.538746,-6.182893,Supervisor de Obras Mecanicas
21.715382,-1.997794,-1.1127716,Gerente comercial nacional
-7.885559,0.57744545,-17.72013,CEO
11.68031,-7.672449,12.532203,Analista de RRHH
10.86446,-7.933793,2.488098,Representante de ventas industriales
20.982542,7.6816945,-2.223433,Propietario gerente
7.7079616,-8.042744,3.460286,"Experto en comercio exterior, importacion, logistica , negociacion. con provedores internacionales"
8.04964,10.6346,2.039132,Auxiliar Multitarea
12.974315,5.613146,-8.520948,Gerente General
6.376536,-11.6665535,3.9371247,Analista de sistemas sénior
11.525287,-9.222005,-3.5819452,Asesor Financiero y auditor
-0.031420648,9.788237,-3.3351462,Former Owner
-7.1140685,-0.71590406,-1.8309586,Project Manager Consultant
17.37707,4.784389,-1.9689885,Encargada de RRHH / Asesoria Legal 
-14.778166,-0.27510807,-6.320886,Senior Customer Relations Specialist
10.760491,-0.05654447,5.5562534,Seguimiento y control de obra
12.589823,-9.129784,8.382271,Analista de dotación de personal
7.762629,-7.3189197,1.1522927,Responsable de Comunicación Proyecto Diálogo y Appyo Colaborativo
-9.877271,-0.053511176,-11.675815,Head of E-commerce and Marketing
13.070914,-1.0065465,5.6588597,Especialista para el Fortalecimiento de la Red CITE 
16.477295,-11.244663,6.204952,"Analista de Atracción, Inducción y Retención de Talento "
6.31231,6.0511823,-1.0654633,Secretaria
13.982297,-6.2653084,-3.6154482,Asistente de Admisión Crediticia  
10.786844,-6.1106925,-2.591937,Auditor Interno “Regionales del Oriente”
5.0072756,-6.6593614,-0.8332023,Coordinadora Inside Empresarial
-5.37835,11.988299,1.0198193,Business Development Manager - Amazon Hub Locker & Counter
13.097937,5.2846575,-8.447634,Gerente general
-9.699475,-1.962136,-7.32319,Account Manager
16.860592,-1.5567943,1.8722951,Ejecutiva de Banca corporativa
-5.2258463,8.735988,-1.9133188,HR Business Partner
9.98952,2.314503,0.03367838,Responsable de la columna social CARLA COMENTA y el suplemento FLASH
17.101128,7.0015736,4.4902973,Gerente Importadora Virreys
0.0019758106,-1.1322663,-13.948087,General Manager
-16.59642,-1.3795915,1.5022123,Purchase & Operations Software Specialist
-7.8110704,-0.12962337,-6.0104094,Human Resources Manager
14.558374,-1.5757952,-9.720749,Docente 
-14.5798025,4.2564173,-10.202861,Consumer Marketing Manager
9.483894,-6.806872,-2.9617496,Supervisor de obra canalizacion Colcapirhua
8.83537,8.766288,0.2827517,Dueño
7.057395,-3.4186475,3.97201,Encargado de Importaciones y Logística nacional
7.287127,-2.129714,-4.175064,Jefe regional Cuidado Personal - Élite Brands 
-15.617277,3.1146715,1.473684,Full Stack Engineer
22.80934,-3.4125552,9.446997,Jefe de Recursos Humanos
12.667843,-9.471668,7.6614494,Analista de Desarrollo de Personas & Cultura
3.0467265,14.269161,-1.0134853,Socio
18.025518,0.017146328,7.7048893,Gerente de cadena de suministro
10.749118,-15.003855,-4.9449487,Jefe Administrativo
16.970358,4.605332,-2.6103935,Encargada de RRHH
18.556196,-4.0011573,-7.3751044,Agente asociado inmobiliario
8.970791,-13.48154,-7.3673754,Asistente Administrativa
3.9342732,-9.7957115,-9.764812,Director de comunicaciones
22.19525,-0.33281037,2.9910753,Jefa del equipo de tienda
9.295278,2.4438894,-3.4943452,Coordinador BI
13.604286,7.624993,-8.950128,Gerente General
24.632084,2.9814377,4.8491216,Jefe de ventas
9.869796,2.504162,-0.16081889,Responsable de Social Media 
-6.9928436,3.5484083,-5.592554,Manager Operations
7.1797347,5.7657084,-1.2950727,Comunicadora
-5.37662,7.1453137,2.591084,FREELANCE / AUTONOMOUS RESEARCHER
-2.722276,10.392214,-11.023178,Founder & COO
12.471613,-1.1806985,-4.057719,Socia fundadora
-13.267052,3.846095,-11.157457,Brand Marketing Coordinator
-11.394984,-0.059025902,-8.553166,Corporate Sales Account Executive
1.8294274,-11.205569,3.0468326,Director Creativo & Experto Digital
23.917566,3.8098254,-3.3065045,Gerente Comercial
22.347918,-4.0675282,9.812372,Jefe Corporativo de Recursos Humanos
6.3213453,-0.8132614,1.867395,Jefe de Monitoreo de Productividad Red de Puntos de Atención Financiera
-9.3765545,-8.780341,-5.2418995,Head Of Digital
24.958666,2.9516644,-3.8175132,Gerente Comercial
14.835262,4.3294797,-7.9072475,Gerente General
-8.612505,2.0782025,3.0251164,Technical Writer
9.69097,2.769998,-1.8070418,Jefe Regional Oriente
-6.421419,13.020078,3.4204814,DRP Planner
-9.546973,-4.0666504,5.383663,Project Management Analyst 
5.829048,-8.643832,-8.952671,Directora de Gestión Humana y Desarrollo Organizacional
-13.176341,6.4614625,3.9502676,Senior Quality Assurance Automation Lead
10.295651,-6.1967673,6.2517157,Programa de Voluntarios de las Naciones Unidas
13.061096,5.021974,4.7621965,Coordinadora de Maestría Tributaria
-14.823416,3.087446,-10.080974,Trade Marketing Officer
1.8144715,-9.361291,-0.8370484,"Consultor en transporte, energía, calidad y gestión"
2.8341765,-3.1025417,2.0306332,Asesora de comunicación y marketing digital
15.435096,11.57409,-1.3981926,Gerente
12.516158,-0.68801224,-4.9997673,Miembro fundador
13.390979,1.7766964,0.11898909,Fiscal Tramo 2 - Proy. Construccion de Obras Montero Bulo Bulo
5.92897,-5.3132186,-10.545232,Director general ejecutivo
14.275225,1.5222416,0.4074519,Asesora de Creditos
15.952887,10.44636,0.8594474,Gerente de RSE
10.888498,5.17171,9.998909,Analista de Reclutamiento y Selección 
12.102963,-10.831038,-1.2492659,Coordinador de Logística
-5.5869884,9.371857,-6.8348355,Category Manager
-4.149741,12.737514,0.59987515,Manager  Artist and booking 
5.4825587,-3.571987,-1.4135365,Encargado de comunicaciones de marketing
9.476734,12.039101,-3.825357,Propietario
16.83047,-2.0879676,1.7848128,Ejecutivo Banca Corporativa
8.90838,-13.465327,-7.401985,Asistente administrativo 
0.21334413,-3.5997648,1.4794143,Experto SISO
24.631758,2.9803793,4.8486214,Jefe de ventas
21.684477,-4.134245,0.86745495,Jefe de Cartera Nacional
9.645194,-7.6496167,-8.914467,Directora de Ventas
9.742793,-0.012929931,9.505544,Analista transversal de procesos
-7.708602,-6.578909,-12.652663,Director
6.8439703,-6.6214685,1.6316535,Ejecutivo Distribucion y Servicios 
18.24579,2.4868715,1.563007,Despachante de Aduana
9.955636,-4.489332,-5.7551904,Socio fundador
-10.625851,-0.4789226,-11.107027,Executive director sales
-8.869222,1.4671271,2.1080825,SHE Specialist
6.4498663,-8.334669,-9.268797,Directora Municipal de Recursos Humanos
9.1684,-0.8498743,-5.280596,Propietario de la empresa
0.26966766,0.5916846,-1.0601192,"Project Manager, Cerro Rojo Iron Ore Project, Bolivia"
2.3726504,-6.081111,-2.314146,Directora de Comunicaciones y Relaciones Institucionales - Comunidad Inti Wara Yassi (CIWY)
15.438663,0.33560872,6.5975547,Mantenimiento Preventivo a.i.
10.800453,-3.50914,-12.005889,Miembro de directorio 
-4.9095845,3.1576495,-13.302623,President of the Board
7.060751,-3.8363936,1.0183208,Especialista de Excelencia Comercial y Pricing
-13.38692,7.0445857,-3.5532882,Technical Sales 
6.9657264,-2.3908253,-0.69697994,Analista de marketing
8.951519,-1.3310119,-4.854308,Banca empresarial
5.182199,2.540524,-5.1205025,Docente  | Professor
-4.522754,2.3451416,0.87863034,Designer
14.110055,-3.301943,-5.9590507,Representante comercial
15.434958,11.573987,-1.3983858,Gerente
17.551132,-3.492801,3.1953008,Gestora de Negocios
5.4114146,1.9261711,2.302415,Técnico de atracción de talento / Talent Acquisition UE - Latam - África
21.911444,-5.5863028,4.6637664,Jefe de Operaciones
10.167068,-4.1350617,7.624136,Encargado de Sistema Integrado de Gestion
-0.9252829,10.354594,-2.284586,Independent Owner
11.795358,-1.8527377,-7.8893285,Profesional independiente
0.7163316,7.342048,3.2735722,Programas 
7.4687233,-5.901784,5.0499325,Encargada de Compras y Logística
10.92413,-5.4529896,10.779723,analista contable y de impuestos
-12.974739,-3.1632988,-0.47315452,Human Resources Analyst
7.7072835,-10.05477,-6.8140416,supervisora de inventarios
8.613017,7.539306,-1.4693444,Arquitecto
13.597975,6.1207294,0.32798395,Gerente Regional Cochabamba
-3.0837023,14.697598,2.5354877,Account Manager Key Account
4.3384047,-9.057966,-1.2015204,Consultor de gestión empresarial
-8.247244,9.022394,-5.637588,Customer Success Manager
5.9456244,-6.5764093,-2.4855664,Coordinador de ventas y marketing
14.098788,-7.457092,2.2186534,Docente de la carrera de Comunicación Social
2.5450184,-3.9895322,1.4918052,Consultor estratega - Inbound Marketing
19.569582,-5.650276,2.0340173,Jefe Nacional de Comunicación y Difusión
1.9970238,5.459195,-2.7705631,Coach profesional & Conferencista
16.75256,-2.8766422,1.6250644,Gestor de Negocio Banca Corporativa
18.777054,6.7969074,6.1515064,Ventas Instituciones
21.162191,-6.557701,10.680772,Recursos humanos
-4.7833524,5.5843086,-9.400744,Chief Marketing Officer Tigo Money 
23.134455,-0.32881066,4.6212454,Jefe de adquisiciones
-2.7929964,4.1535716,2.453943,"Journalist, News anchor"
8.565098,-6.1151567,5.42581,JEFE DE OPERACIONES Y LOGISTICA
-0.8210181,7.5621424,2.743178,Estimator
0.36858937,14.292995,2.685859,IT
6.113701,-7.7452083,-9.390484,Directora Departamental de Asistencia Ciudadana
12.460091,2.858024,7.37317,Ingeniero de Preventas y Proyectos
7.780237,-11.5536,2.023051,Analista Senior de Logística 
14.528868,-5.3418684,2.2778993,Subgerente de comunicación de marca
-10.764867,9.491573,-7.3030963,"Digital Marketing Manager, EXP+ Product Growth"
7.019599,12.290011,-0.45347518,Psicoterapeuta
2.6330762,-3.572755,1.7358742,"Consultor externo en Marketing Digital, Ejecutivo de Ventas Internacionales"
14.345639,3.5704157,5.511442,Gerente de ciclo de vida Suscripcion 
1.8448462,-5.6539726,-3.3628337,Human resources business Partner /Directora de Recursos Humanos LATAM
20.30141,8.056945,7.296437,Ejecutivo de ventas
3.231214,-4.7789836,-6.900169,Empresario
1.8125918,-2.2580485,-11.14274,Director Cultural
13.005306,5.9557223,-8.706173,Gerente General
9.476343,12.038417,-3.8246348,Propietario
-8.812375,10.335296,-5.1112313,R&P PERFORMANCE & SUPPLY CHAIN QUALITY MANAGER
-5.0619683,-1.7729205,-4.02796,Internal Comunications Assistant Sr.
10.590197,-3.4305334,4.1264167,Ingeniero Civil de Producción
16.341446,3.9032786,8.128954,Oficial de Negocios
-13.549509,3.0079758,6.4340153,Information Security Analysts
2.1011894,-9.696002,-0.49550128,Consultor Externo de Planificación
17.971882,-10.356342,0.41652304,Gestor de Recursos Humanos
-9.35955,12.543055,2.8603547,Content Editor
13.003502,5.953043,-8.705761,Gerente General
19.782217,2.0338705,7.8673663,Ejecutiva de cuentas
13.790663,0.10781346,-5.0946784,AYUDANTE MECANICO
9.138753,-1.6463492,5.158103,Jefe de Planificación de Cadena de Suministro
7.222141,-14.17444,-4.061257,Auxiliar de Auditoría Interna
-11.694445,3.6313562,-5.5873,Real Estate Agent
