x,y,Position,clusters,company
14.017297,-23.506458,DIRECTOR ADMINISTRATIVO FINANCIERO & LEGAL,19,Autónomo
10.335575,13.421081,Proyectista,13,ion
3.4901125,-25.218052,Director de marcar y director de creatividad,14,Grupo Tigre
18.528385,21.995106,Gerente general,10,tumpa en radio tv
2.2575302,10.01653,General Manager,4,Panaderia Zelada
11.478405,-15.3057785,Analista de Sistemas,19,
11.301013,4.336075,Coordinador TICs - Programa UCB Virtual - UCBx,11,New York University
7.3548117,-0.6669309,Importaciones y Logística en Centro Comercial Ventura Mall S.A.,3,SJC SRL
18.936714,-9.171579,Asistente de importaciones,6,Leverage Corporation Provisiones S.A.
-0.5302387,11.664669,Manager,4,PFM LED
1.0615437,7.157683,Director General,4,Freelance
-36.934208,3.251832,Software Developer,5,
-21.888975,13.814,QA Automation Engineer,2,CWE (Chiltern Water and Environment Ltd)
-3.2563171,25.42322,RRHH,17,GRUPO LARRAÍN
11.829988,-3.4246123,Jefe Contable - Financiero,6,Hewlett Packard Enterprise
-4.57117,21.57025,Supervisor Territorial BAT,17,Copelme SA
10.476316,3.496496,Planificación Implementación Proyectos de Transmisión: 10 Años (2004-2014).,11,plasticos carmen
9.40588,-9.0574875,Encargado de servicios de atención al cliente,3,independiente
-22.743406,10.20934,Senior QA Automation Engineer,15,Cisco
-6.6527824,16.131914,Key Account Director,17,Harris Govern
13.857161,0.4156835,Coordinadora Académica,11,Totos
9.758849,-20.833305,Auditor de Sistemas,19,IMBA S.A.
0.46219257,-13.698685,Desarrollador de Software Frelance,3,Importadora Medical Store
21.717743,7.413334,Encargada QHSE,0,ic
30.264875,1.8871667,Jefe de Comercio Exterior,18,Escuela Europea de Negocios
7.645783,2.3064723,Arquitecto de software,11,ESTHER ARMERO - Cuidados y Asistencia
-19.578905,7.3612275,IT Engineer,15,Sintesis S.A.
2.164706,-22.581268,Directora de carrera de administración de hotelería y turismo ,14,Autónomo
-18.070904,11.598442,Structural Engineer,2,"Guangzhou Smart Pool Products Co.,Ltd"
0.98134845,-28.647764,Miembro Independiente del Directorio,14,Nordex Group
17.469784,7.50288,Ejecutivo de cuentas multinacionales,11,CONSULTOR INDEPENDIENTE
18.278353,22.181543,GERENTE GENERAL,10,"Consultora Jurídica ""Murillo & Rioja"" "
16.58301,-3.7689342,Encargado de Provisión de Equipos y Mantenimiento mecanico,6,
-11.193306,4.6889367,Customer Service Support,7,Work Corp
11.996926,-11.016567,Encargado de Bussiness Inteligence,19,Sofía Ltda. 
28.294794,-1.7605317,Jefe Regional de Banca de Personas,18,
17.50551,-7.6740904,Encargada de Sistemas,6,PIL Andina S.A.
-36.630417,3.7253337,Software Developer,5,Brain Flow Radio 
2.0397584,-0.5911788,General Manager . LATAM ,4,DATEC LATAM
-3.8946006,22.841328,QE junior,17,GRUPO VENADO
8.759675,10.989638,Fundador,11,Encora Inc.
1.4753408,-9.376595,Analista De Sistema IT,3,Jaxin Wein und Spirituosen GmbH
15.395274,-5.760036,Ingeniero Sr. de Producción,6,BRAC IT Services Limited
-11.828287,-8.560389,Project Control Specialist,16,SMCapital
9.512606,-16.728554,Desarrollador de aplicaciones,19,GOJA
-9.600549,8.510113,Manager Project,7,SQUADRA
26.843851,-4.182029,Gerente de operaciones,18,Kimberly-Clark
10.321225,-5.3576503,Propietario de empresa,3,"REISTEC - Refratários, Insumos e Suporte Técnico"
2.891639,-23.359226,Director de la unidad de postgrado FICCT,14,
18.282022,2.559875,Encargado de Compras e Importaciones,11,Shell
-28.638384,-6.009784,Datawarehouse Engineer,5,Belcorp
5.555552,-8.344571,Consultor de Tecnologia en Inteligencia de Negocios - BI,3,#Distribuidora D Y D Arcor
-4.779723,10.938468,Independent Business Owner,4,schroepfer service
9.615553,-16.27565,Analista Desarrollador,19,Banco Ganadero S.A.
-1.0541313,-24.63752,Director de selección de personal de RR. HH.,14,AXS Bolivia S.A. 
-26.191175,-5.850798,Data Warehouse Analyst,1,Apple
10.888345,-9.857393,Jefe de Soporte Helpdesk e Infraestructura,3,Synergy Bolivia
-0.96706545,3.7288728,President & CEO,4,RIOGAS S.A.
30.496939,-1.8393295,"Jefe de Proyecto, en el Dpto Legal",18,"KYOKUTO KAIHATSU KOGYO CO., LTD."
-32.17437,-11.669452,Data Engineer,5,Microsoft Bolivia
15.792517,-15.255921,Analista de Inteligencia de Negocios,19,IBM
-1.7205329,-0.52495164,CEO,16,Banco Económico S.A.
19.499956,-5.645719,Coordinador de Marcas Premium,6,Universidad Nur
-19.952894,-4.3518066,IT Business Solutions Analyst,1,ContraPunto Arquitectura S.R.L
-15.318464,10.989473,Visual Designer,7,Universidad Privada Boliviana
15.792509,-15.255914,Analista de Inteligencia de Negocios,19,Cloud 9 Software
-8.119631,-4.9900217,Marketing Director,16,IMF Smart Education
6.8474936,9.16591,Programador PHP,11,Rimay Pampa
1.5340399,-16.047628,CEO & Software Developer - Ingeniería Libre,14,Kickfurther
8.352809,-18.284037,Profesional de Sistemas,19,Universidad Privada Boliviana
14.730251,5.296326,Analista de desarrollo de aplicaciones,11,
10.299848,-6.8149977,Empresa de Imprenta Digital,3,Preauth
12.357089,1.567853,Administradora Espacio Sociocultural Jardin Japonés,11,The John Maxwell Team
-2.4515474,22.847271,Happiness & Well Being Trainer,17,Sociedad Boliviana de Cemento S.A. (SOBOCE)
19.595749,-11.872096,Delegado de Admisiones,9,World Vision
29.001806,-0.64032483,JEFE NACIONAL DE VENTAS,18,Nestlé
17.673841,-16.141506,Controller de Inventario,19,IMCRUZ
-19.149338,12.316658,VAP Engineer ,2,Millicom (Tigo)
-7.168417,15.54106,Enterprise Account Manager,17,Sensing S.R.L.
5.63091,-25.126436,Supervisor de Planta,14,Ideas & Código Club
-3.6016963,-16.855997,Consultor,8,Elite Decor - Importadora Boliviana de Textiles
4.0633097,-11.679581,Consultor en Marketing Tradicional y Digital / Diseñador Gráfico,3,Banco Nacional de Bolivia S.A.
32.762547,2.0151703,Jefe de Control,18,iDEUM SCZ
-0.14461125,-6.152164,Unidad de negocios tecnológicos y soporte - Consultor IBM MAXIMO,3,Distribucion y Mercaderia D&M
-13.288878,4.6613708,Consultor SAP SD Freelance ,7,Info-arch
-37.183014,-2.5502422,Software engineer,5,Crunchyroll
7.9186416,4.1366243,Ingeniero de Desarrollo ERP,11,ZTE Corporation
14.130797,-10.1036,Planificador de producción,6,Banco Económico
-3.2611551,17.31029,Product Owner,17,Medrano&Asociados
-21.83283,13.6963005,Middle QA Automation Engineer,2,Huawei Technologies
31.46194,-3.8434596,Jefe de equipo de desarrollo,18,Banco Ganadero S.A.
13.952987,-7.083634,Analista de Eventos y Comunicación Interna ,6,NICE inContact
15.763019,-19.493475,Analista financiero,19,
29.410763,14.338908,Ejecutivo de ventas,0,Maoz
8.543075,-2.257815,Ing. de Desarrollo en Negocios B2C,3,Weatherford
32.628536,10.799918,Gerente propietario,0,Odyssey Solution
-14.531315,25.173939,"PMP, IT Projects, .net Developer",17,Escon Sika
10.285533,-24.103275,Gerente Administrativo,14,CAF -Banco de Desarrollo de América Latina-
-18.692982,19.073683,Quality Assurance,2,ESPHOUSES
1.6889312,-8.999557,SABSA - Atencion al Pasajero / Usuario - Operadora de Informaciones,3,Sika Bolivia
-24.342842,2.6636899,Business Analyst Datamining/Segmentation,15,"Rideau, Inc."
7.2466617,-14.090265,Consultora en comunicación y Desarrollo,3,NICE inContact
-22.750395,6.1076236,Senior Software Engineer,15,Banco Unión S.A.
-6.5439086,26.54555,Microsoft Cloud BG Lead ,17,Tul
-20.4378,12.196146,Consultant | .NET Engineer,2,Sabores Bolivianos Alemanes S.R.L.
10.367245,-2.103577,Planeación Financiera | Estrategia y Operaciones,6,Banco Unión S.A.
-21.33158,7.6728826,Security Technologies Senior Specialist,15,Gladymar
36.654263,7.585868,Gerente Comercial,18,Metalnor Metales Chatarra
-9.88256,8.823225,Deputy Project Manager,7,Diseño Gráfico
18.739681,22.266884,Gerente General,10,SEINPIN LTDA.
24.402636,-8.712859,Asistente de Desembolso,9,Avicola Sofia
28.3918,-8.406684,Asistente comercial,9,MyDigipay
-36.652912,3.7100706,Software Developer,5,Pallini Spa
11.478711,-15.306424,Analista de Sistemas,19,nacional seguros patrimoniales y fianzas
-10.798389,-12.190839,Project Leader,8,TEKHNE S.R.L.
-37.185684,-2.553941,Software Engineer,5,Remax Bolivia
6.239271,17.380102,Programador full stack,13,Sellry
-10.44458,12.324546,Independent Consultant,7,NICE CXone
15.91014,7.754661,Coordinador de Análisis de Ventas,11,BairesDev
15.94371,12.648978,Analista de Control Integral de Riesgo,11,Ripley Bolivia
12.434607,4.5920267,Ingeniero de planificación y control de costos,11,Cronembold Arquitectura
11.698933,-3.524737,Asesora financiera,6,Jalasoft
-25.131323,-22.748095,Data Scientist,12,Harris Govern
21.465094,10.716722,Subgerente Comercial Bolivia,0,ConEthica consulting
36.702374,7.5477986,Gerente comercial,18,Jalasoft
-18.991594,12.609155,O&M Home Engineer,2,BairesDev
-8.803928,-15.20007,Chief Technology Officer,8,Jalasoft
11.478565,-15.306184,analista de sistemas,19,Unilever Bolivia
36.641457,7.5946603,Gerente Comercial,18,BairesDev
-6.666952,3.257196,Country Business Manager,16,Freelancer
5.9531884,18.197182,Autonomo,13,AssureSoft
-8.480097,2.550849,Business Development Manager,16,Mojix
-16.716545,3.9424472,Technology Consultant,7,BigStream
-6.363895,-9.218626,Director Of Finance And Operations,16,TECLU SRL
-25.738394,14.843592,Senior Java Developer,2,Penrhyn Voyer / Global Smart Solutions
-11.439403,-10.866482,Project Manager,8,Flex
7.4995646,2.4858701,Ingeniero de software,11,celularplus
17.434513,22.406933,Gerente General,10,ESAN Graduate School Of Business
8.950921,11.41082,Desarrollador MFS Tigomoney,11,Exxis Bolivia SRL 
-13.623668,10.083501,"Webmaster, SEO SEM Specialist",7,Urban Hell Bolivia
12.541481,-1.6145293,Ingeniero de Soporte CISCO,6,Huawei Technologies
14.079446,0.7204676,Docente universitário,11,CoaCom SRL
1.0615437,7.157683,Director general,4,Unilever
9.386841,20.344826,Auxiliar contable,13,COTAS
-8.783088,-0.17165443,Human Talent manager,16,Red Uno de Bolivia
7.4264226,-5.1775928,Asesora en marketing ,3,BairesDev
9.344774,3.8820937,Gerente de Transformación Digital,11,HIPERMAXI S.A.
-15.169941,16.416098,Recruiter,2,SwissBytes Engineering GmbH
-0.8270287,-10.023053,Analista Inteligencia de Clientes y Datos,3,Banco Fassil
15.019584,7.0732503,Analista de centros de Acopio,11,Joyeria Quarzo
4.810235,-21.21255,Administrador de Mesa de Servicio,14,Minera San Cristobal S.A.
31.535276,1.797256,Jefe de Post Grado ,18,Unilever
15.123738,-4.4560223,Operador de Campo en Planta de Compresión,6,Unilever
10.084197,-10.205584,Especialista de Ventas Outsourcing,3,Cloud Coder Labs
16.484035,-5.53185,Gerente de Innovación,6,Saint Andrew's School
-13.244252,-6.7610974,Senior Business Project Manager,16,EUDE Business School
7.9825206,-19.502434,Coordinador de programa,14,Construtora Ecochung.srl.
-18.018984,8.856821,Telecom Implementation Engineer,7,MultiCenter
1.7645128,-10.208663,Asesor de tecnología de la información,3,Traject
16.350779,-9.738043,En búsqueda activa de Oportunidad Laboral,6,Encora Inc.
-6.444191,22.272806,Supervisor piping,17,KROCUS SRL
25.96598,8.286476,Sub Gerente de contabilidad ,0,engineering solutions SRL santa cruz
3.795257,-7.4584703,Realizador,3,Mojix
-10.444561,12.324649,Independent Consultant,7,Unilever
-21.231895,6.6691575,Senior Customer Engineer,15,"Asesoria Ratio, Consultora de Problemática Empresarial s.l."
20.944378,-12.086069,Auxiliar de finanzas,9,Ruedacruz
1.1724162,17.25082,Founding CEO,13,
-16.482979,-3.8623726,Trading Analyst,1,Progreso R.L.
16.864676,13.8871765,Líder Motor Gestión del Cambio,10,"This Dot, Inc"
-20.604702,9.655626,Network Engineer,15,"TRUEXTEND, Inc."
1.2567378,-25.455029,Vicepresidente Ejecutivo,14,unipersonal
1.0615437,7.157683,Director General,4,Unilever
19.641586,6.0903373,auxiliar de almacenes ,0,TODO Estudio Creativo
-8.210237,3.984212,Enterprise Business Manager,7,Alejandra Reyes Design
20.356993,-13.075967,Asistente de admisión y cuenta paciente,9,Terbol S.A
6.276934,-25.285286,supervisor de taller recarga extintores,14,TRUEXTEND
-3.142475,-25.214409,Director de gerencia,14,Nestlé
8.257047,13.643569,Vocal Departamental,13,Maggiore Marketing
21.248081,-3.6314943,Gerente de MDS Argentina,6,HELLA
-21.406397,17.005653,QA Tester,2,Easee
11.021416,5.7982874,Analista de datos E&P,11,INCA S.R.L.
-7.5926228,-12.538293,Head Of DimaSoft Department ,8,Angulas Aguinaga
-18.410734,4.9364676,Enterprise Security Officer,7,Millicom (Tigo)
-3.3050005,3.9703074,Head Of Communications,4,Wonderly
19.177132,-5.0668206,Compras Directas,6,IDEAS DE INTERNET
23.533289,-6.8871236,Departamento comercial,6,Consorcio Creativo
9.351679,18.38243,Independiente,13,Unilever
5.5273943,7.244087,Chef de Projet complex,4,Walmart Chile
-2.9548895,1.1637818,Company Owner,4,Invetsa (Inversiones Veterinarias S.A.)
-8.047958,-2.0486531,Consultor Marketing Político Digital,16,Maquimat
-7.879042,-20.442617,Director,8,AIDISA Bolivia - Compañia Industrial De Tabaco
19.081266,-18.6949,Analista Soporte Funcional,19,DUALBIZ SRL.
32.702595,-13.540948,Recursos Humanos ,9,Westlake Chemical
-12.160424,-9.96567,Project Manager DimaSoft,8,Nestlé
5.445165,11.980511,Co-fondateur,13,Connaxis S.R.L.
-8.240409,-2.538687,"Brand Consultant, Visual Communications and Design",16,HidroLife
28.76842,-3.3469942,Jefe de Comunicación Corporativa,18,"TRANCE, centro de psicoterapia estrategica"
15.8493185,8.927045,Servicio de Soporte a Aplicaciones de Geociencias,11,agencia despachante de aduana 
-2.1695838,18.56772,Owner,17,PRH Bolivia
-5.4887667,-0.4301672,Product Sales Manager,16,Info-arch
3.8084853,4.808966,Brand Manager TOUS Bolivia,4,TIGO Bolivia
7.6013265,-20.345116,Coordinador General de Proyectos,14,Glosoft Informatics
12.388974,-1.7010049,Vocacion de servicio publico ,6,Tumomo.com
9.391329,10.878322,Editor La Paz,11,
-3.605262,-24.386173,Director suplente ,14,FÁBRICA NACIONAL DE CEMENTO SUCRE
-6.584182,-11.070193,Senior director,8,FANCESA
1.0615437,7.157683,Director General,4,Corporación Terbol
3.3991601,-23.598822,Director de tecnología,14,SKYFRAME S.R.L
12.44623,-1.7684845,Subgerente de Telecomunicaciones,6,TUMPAR LTDA.
-18.222301,11.423392,INFRAESTRUCTURE ENGINEER,2,CRECER IFD - Crédito con Educación Rural
-4.106011,-23.665693,Directora,14,Belcorp
15.9252405,13.210334,Proyectos medio ambiente y residuos solidos en gral ,10,Abbott
16.333899,-7.3633447,Encargada del Sistema de Gestion Integrado ,6,INBOLPACK S.R.L
2.0205655,-8.67842,Gerente de Tecnología de la Información,3,NICE Ltd
4.3272243,10.750108,Presidente ,4,Mark-A-Team
11.365779,-12.81423,SUBGERENTE DE ANÁLISIS Y PROGRAMACION,19,Millicom (Tigo)
-10.526879,17.603529,Watercolorist / Aquarelliste,17,AHK Bolivia | Cámara de Comercio e Industria Boliviano-Alemana
20.546719,-19.25345,Analista de comércio internacional,19,Scharff Bolivia SRL
8.781782,13.942582,Consutor ,13,TdeP - TOTVS
0.42053533,19.650148,COO and Shareholder,13,Gano Itouch Bolivia SRL
11.244274,1.4819976,Líder de Evaluación de personas en Faropsico Consultores Srl.,11,Kimberly-Clark
15.743781,-20.121868,Auditor de Riesgo Crediticio,19,IBM
2.456173,-8.979725,Jefe de seguridad de la información,3,decysyon
-10.79153,9.9440365,CyberSecurity Project Leader,7,Hansa Ltda. Div. Industria & Construcción
23.778091,17.29455,Gerente,10,Itacamba Cemento S.A.
-13.963122,19.02186,Talent Sourcer,2,Gerente General
14.019349,-4.3323216,Gerente de producción,6,
8.843302,-19.171112,Profesional de la comunicación,19,Tigo Bolivia
-19.798285,-1.2181556,Business Solutions Specialist - MS Dynamics,1,café4code
2.705201,-22.316187,Director Nacional de Tecnología y Sistemas,14,Forus S.A.
36.64695,7.5926185,Gerente Comercial,18,QHSE
14.899938,-7.22104,Jefe Nacional de Producción & Ingeniería,6,Averno Pizza Artesanal 
12.012927,21.136581,Ventas,10,
-7.5611596,2.6045575,Regional Business Development Manager ,16,HND Negocios Internacionales
33.66491,-10.557259,Jefe de Recursos Humanos,9,"Chongqing Chungeng Power Machinery Co.,Ltd"
7.2225103,6.719453,Professor docente,11,
-13.381374,-2.433262,Senior Communications Consultant,16,Millicom (Tigo)
-19.017084,14.111844,Data Center Architect,2,TMF Group
14.898368,13.499383,Gerente de Planificación Cloud-TI,11,OLO TECH
21.332027,17.185436,Gerente Regional,10,Alicorp
-0.5302387,11.664669,Manager,4,ICFBolivia
4.0538645,-14.22884,Consultor Político,3,Sisegusa SRL
13.375395,6.556675,Analista de Estudios de Riesgo Global,11,Softys
10.21455,4.6041703,Analista de Telecomunicaciones - Synergy Solutions Bolivia,11,Waverley Software
-17.05491,10.492169,Technology Risk Expert,7,Ingeplanet
17.141628,22.390707,Gerente General,10,In Out Marketing
13.702878,5.4386525,Sub Gerente de Sostenibilidad y SMS,11,Banco Fassil S.A
-1.8178916,-0.7543236,CEO,16,INFOSOFT PC
-24.12357,17.049911,Sharepoint Developer,2,Empresa de Transporte de Valores S.A.
-10.462309,17.0723,Principal,17,VIVA Bolivia
2.7470167,-12.228952,VP de Negocios Digitales,3,Colegio Mayor San Lorenzo
15.259163,6.186768,Analista de TI - DIMA,11,Grupo Arcor
16.351864,8.784804,Especialista de Soluciones EGX,11,Digital Tv Cable
22.628824,-0.5088695,Ejcutivo Corporativo,6,Alicorp
-10.461878,17.072174,Principal,17,LA
5.934006,-13.140629,Consultor de comunicaciones estratégicas,3,Almatcruz SRL
2.4537368,-22.06854,Director de consultoría,14,Resilient Co.
-10.628829,23.074324,Server and Cloud Administrator,17,Management Patagonia
-8.084173,3.9923463,Enterprise Sales Manager,7,Banco Económico
-6.097721,-8.005318,"Director, Business Development",16,SWITCH - Business Transformation
-16.394321,4.338449,SAP TECHNOLOGY LEADER,7,Coca-Cola FEMSA
6.654864,-18.26361,Supervisor de Seguridad Lógica,14,Kbyitos Play  Peluqueria
-15.092676,21.039902,Freelance,2,ServiMASTER Bolivia S.R.L.
22.237452,-2.9230714,Gerente de Distribución Nacional,6,SoftwareONE México
7.865965,12.263568,Controlador Gim,13,Indumotora Bolivia Limitada
11.478495,-15.306125,Analista de Sistemas,19,AssureSoft
3.9661736,-4.693579,Consultora en Comunicación Social / Periodismo / Social Media Manager / Community Manager,3,Digicorp Ltda
1.0615437,7.157683,Director General,4,CO.ING.ZA.
1.7096837,-8.813478,Subgerente de Operaciones Centrales de Tecnología de la Información,3,Gobierno Autónomo Regional de Villa Montes
13.783784,18.167088,JEFE DE RRHH ,10,Red Uno de Bolivia
33.665077,-10.557141,Jefe de Recursos Humanos,9,MSC Mediterranean Shipping Company
-0.17365034,-5.017138,"Technology Senior Manager Bolivia, Chile, Ecuador y Caribe ""Belcorp""",3,Autónomo
5.1121297,5.617268,Business Magnager Latam,4,DATEC LATAM
29.553446,-3.3834958,Jefe de comunicación e Imagen,18,Cooperativa Fátima Ltda.
19.158285,10.296033,Coordinadora Regional Unión de Periodistas Ambientales UPAB,0,Comedica Bolivia Srl
25.75912,-3.6960716,Gerente de Proyectos,18,DIMA LTDA.
27.373161,-14.123895,Responsable de Asistencia de Recursos Humanos,9,InforFactory S.R.L.
10.5354185,-21.679157,Auxiliar administrativo de oficina,19,A.P. Moller - Maersk
15.976105,-7.3850737,Líder de Integración de Sistemas,6,Yanbal
-3.5345788,26.867283,Coordinator of the Earth Observation Laboratory - LABOT UNIGIS A.L.,17,Bolivian Lithium Co. YLB
